"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  CF","4","0","0","0","0","1","5",".195",".244",".220",".464","20","15","-0.318","2.12","0.000","-0.318","-2.0","1","0","SH,GDP"
"Mark Ellis  2B","5","0","1","0","0","1","5",".233",".283",".349",".631","15","11","-0.126","1.30","0.040","-0.166","-0.8","1","2","SB"
"Conor Jackson  RF-3B","4","2","2","0","1","1","5",".250",".318",".350",".668","23","11","0.064","1.32","0.140","-0.076","0.7","0","0","2B,SB"
"Josh Willingham  LF","3","2","1","1","2","2","5",".244",".319",".488",".807","21","10","0.120","1.71","0.192","-0.072","0.7","0","0",""
"Hideki Matsui  DH","4","1","2","1","0","0","4",".262",".295",".476",".772","7","6","0.109","1.84","0.247","-0.137","0.4","","","HR,GDP"
"Coco Crisp  PR","1","2","1","1","0","0","1",".250",".267",".386",".653","4","2","0.315","3.03","0.315","0.000","1.5","","","SB"
"Kevin Kouzmanoff  3B","3","0","0","0","0","0","3",".171",".182",".293",".475","8","5","-0.077","0.99","0.000","-0.077","-0.7","0","6",""
"Daric Barton  PH-1B","1","0","1","2","1","0","2",".293",".431",".415",".846","12","6","0.223","2.79","0.223","0.000","1.9","0","0",""
"Kurt Suzuki  C","4","0","0","0","1","3","5",".175",".250",".325",".575","29","18","-0.141","1.61","0.040","-0.182","-1.1","10","0",""
"Andy LaRoche  1B","3","0","1","0","0","0","3",".368",".400",".526",".926","12","9","-0.053","1.07","0.037","-0.090","-0.3","13","2","GDP"
"Ryan Sweeney  PH-RF","2","0","0","0","0","1","2",".143",".400",".286",".686","6","5","-0.139","3.23","0.000","-0.139","-1.1","0","0",""
"Cliff Pennington  SS","3","0","2","2","1","1","4",".214",".233",".214",".448","18","13","0.424","2.42","0.460","-0.036","2.3","5","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Anderson  P","","","","","","","","","","","","","","","","","","","0","3",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","1",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
