"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  RF","4","0","0","0","2","0","6",".231",".314",".317",".631","26","12","-0.076","1.22","0.046","-0.122","-0.1","4","0",""
"Daric Barton  1B","5","1","1","1","1","0","6",".204",".336",".287",".623","23","14","0.002","1.70","0.206","-0.204","-0.1","15","0","GDP"
"Conor Jackson  LF","5","1","3","0","1","0","6",".286",".359",".414",".773","21","11","0.163","1.56","0.238","-0.075","0.4","0","0","2B"
"Josh Willingham  DH","5","0","1","0","1","0","6",".238",".322",".436",".757","29","17","-0.126","2.40","0.110","-0.236","-0.6","","",""
"Ryan Sweeney  CF","6","0","5","2","0","0","6",".343",".452",".486",".938","23","12","0.596","2.77","0.647","-0.050","3.0","6","0","2B"
"Kurt Suzuki  C","5","0","0","0","0","0","5",".242",".314",".368",".683","22","16","-0.410","2.39","0.000","-0.410","-2.2","9","1",""
"Hideki Matsui  PH","1","0","0","0","0","0","1",".243",".302",".393",".694","4","2","-0.198","7.20","0.000","-0.198","-0.5","","",""
"Mark Ellis  2B","3","1","1","0","0","0","3",".180",".216",".270",".486","13","7","-0.020","1.55","0.056","-0.076","-0.0","1","7","SB"
"Coco Crisp  PH","1","0","0","0","0","0","1",".276",".283",".419",".702","1","1","-0.113","3.89","0.000","-0.113","-0.6","","",""
"Kevin Kouzmanoff  3B","1","0","0","0","0","1","1",".205",".244",".333",".578","5","3","-0.057","2.25","0.000","-0.057","-0.2","1","0",""
"Andy LaRoche  3B-2B","5","0","0","0","0","1","5",".269",".321",".365",".687","18","13","-0.180","1.65","0.000","-0.180","-0.9","0","3",""
"Cliff Pennington  SS","5","0","0","0","0","1","5",".227",".267",".289",".555","18","12","-0.184","1.44","0.000","-0.184","-1.0","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Anderson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
