"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","0","4",".237",".256",".395",".651","12","8","-0.224","1.76","0.000","-0.224","-1.2","1","0",""
"Daric Barton  1B","3","0","0","0","1","0","4",".200",".364",".314",".678","16","8","0.296","1.79","0.357","-0.061","0.8","7","0",""
"Conor Jackson  RF","4","0","0","0","0","1","4",".231",".286",".308",".593","16","13","-0.200","1.59","0.000","-0.200","-1.2","1","0","GDP"
"Josh Willingham  LF","4","0","1","0","0","0","4",".243",".293",".514",".806","15","9","-0.136","1.65","0.025","-0.161","-0.7","2","0",""
"Mark Ellis  2B","4","0","0","0","0","1","4",".212",".278",".333",".611","17","13","-0.147","1.37","0.000","-0.147","-0.8","5","1",""
"Hideki Matsui  DH","4","0","0","0","0","1","4",".182",".229",".333",".562","13","9","-0.129","1.26","0.000","-0.129","-0.6","","",""
"Kurt Suzuki  C","4","1","2","1","0","0","4",".226",".294",".419",".713","14","9","0.400","1.34","0.466","-0.066","1.0","14","2","HR"
"Kevin Kouzmanoff  3B","4","0","1","0","0","1","4",".182",".194",".242",".437","18","12","-0.081","1.12","0.020","-0.101","-0.4","0","3","2B"
"Andy LaRoche  SS","3","0","1","0","0","0","3",".417",".417",".667","1.083","10","9","0.137","1.77","0.196","-0.059","0.2","0","2","2B"
"Cliff Pennington  PR-SS","1","1","0","0","0","0","1",".160",".154",".160",".314","1","1","-0.030","1.03","0.000","-0.030","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Braden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","1",""
