"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","1","2","0","1","1","4",".278",".308",".420",".727","17","9","-0.010","1.35","0.085","-0.094","0.2","2","0","2B"
"Daric Barton  1B","3","0","0","0","1","1","4",".214",".327",".280",".606","16","8","-0.067","1.34","0.025","-0.092","-0.4","8","0",""
"Ryan Sweeney  LF","2","0","0","0","1","1","3",".313",".410",".388",".798","14","9","0.014","1.63","0.075","-0.060","0.2","3","0",""
"Josh Willingham  PH-LF","1","0","0","0","0","0","1",".233",".317",".411",".728","4","2","-0.033","1.36","0.000","-0.033","-0.1","0","0",""
"Hideki Matsui  DH","3","0","1","1","0","0","4",".236",".287",".368",".655","21","12","-0.028","1.50","0.025","-0.053","-0.4","","","SF"
"Conor Jackson  3B","4","0","1","0","0","0","4",".255",".330",".343",".674","14","8","-0.048","1.32","0.040","-0.088","-0.5","1","4",""
"David DeJesus  RF","4","0","1","0","0","1","4",".232",".312",".344",".656","13","9","-0.104","1.61","0.049","-0.153","-0.4","2","0","2B"
"Kurt Suzuki  C","4","0","1","0","0","1","4",".245",".317",".371",".688","14","9","-0.052","0.99","0.030","-0.082","-0.5","3","0",""
"Andy LaRoche  2B","4","0","1","0","0","0","4",".221",".286",".286",".571","17","10","-0.088","1.00","0.021","-0.109","-0.9","3","1","GDP"
"Cliff Pennington  SS","4","0","1","0","0","1","4",".236",".290",".324",".614","10","9","-0.025","0.95","0.034","-0.058","-0.3","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Outman  P","","","","","","","","","","","","","","","","","","","0","4",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
