"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","0","4",".213",".224",".347",".570","11","8","-0.179","1.17","0.000","-0.179","-1.6","3","0","GDP"
"Daric Barton  1B","4","0","0","0","0","1","4",".227",".378",".318",".696","11","9","-0.075","0.73","0.000","-0.075","-0.7","12","1",""
"David DeJesus  RF","4","0","1","0","0","0","4",".250",".316",".279",".595","16","10","-0.020","0.41","0.012","-0.032","-0.3","0","0",""
"Josh Willingham  LF","4","0","1","0","0","2","4",".224",".312",".388",".700","18","12","-0.036","0.60","0.017","-0.053","-0.3","0","0",""
"Hideki Matsui  DH","3","0","1","0","1","1","4",".250",".292",".412",".703","15","8","0.040","0.70","0.067","-0.027","0.4","","",""
"Kurt Suzuki  C","3","0","2","0","1","0","4",".250",".328",".350",".678","15","9","0.051","0.95","0.084","-0.033","0.5","4","0",""
"Mark Ellis  2B","4","0","1","0","0","1","4",".232",".284",".362",".646","11","9","-0.093","1.13","0.018","-0.111","-0.8","2","3",""
"Kevin Kouzmanoff  3B","3","0","1","0","0","1","3",".200",".203",".309",".512","8","6","0.030","1.53","0.090","-0.060","-0.1","0","0",""
"Ryan Sweeney  PH","0","0","0","0","1","0","1",".222",".364",".444",".808","5","1","0.048","0.93","0.048","0.000","0.7","","",""
"Cliff Pennington  SS","2","0","0","0","1","0","3",".222",".254",".241",".495","21","12","-0.049","1.32","0.015","-0.064","-0.3","2","3",""
"Conor Jackson  PH","1","0","0","0","0","0","1",".250",".333",".313",".646","4","2","-0.079","2.19","0.000","-0.079","-1.5","","","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","1",""
