"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","2","1","1","0","0","5",".226",".241",".340",".580","20","15","-0.016","0.65","0.040","-0.056","-0.1","1","0","SB"
"Daric Barton  1B","5","0","2","0","0","2","5",".292",".433",".417",".850","22","13","0.034","0.67","0.083","-0.048","-0.4","10","1","2B"
"David DeJesus  RF","5","0","3","3","0","0","5",".234",".275",".255",".530","19","12","0.136","0.78","0.150","-0.014","2.6","2","0",""
"Josh Willingham  LF","3","0","0","0","2","1","5",".208",".304",".417",".720","23","12","0.047","1.31","0.133","-0.086","0.0","1","0",""
"Hideki Matsui  DH","4","0","0","0","0","1","4",".224",".255",".408",".663","15","9","-0.279","1.98","0.000","-0.279","-2.5","","","GDP"
"Mark Ellis  2B","4","0","0","0","0","2","4",".200",".245",".300",".545","19","15","-0.190","1.29","0.000","-0.190","-1.1","4","4",""
"Kurt Suzuki  C","4","1","3","0","0","0","4",".234",".294",".362",".656","13","9","0.037","0.42","0.047","-0.010","0.8","9","0",""
"Andy LaRoche  3B","3","0","0","0","0","1","3",".292",".320",".417",".737","16","12","-0.098","1.01","0.000","-0.098","-1.0","0","3","GDP"
"Ryan Sweeney  PH","1","1","1","0","0","0","1",".250",".455",".375",".830","2","1","0.004","0.10","0.004","0.000","0.6","","",""
"Cliff Pennington  SS","4","0","2","0","0","0","4",".229",".243",".229",".472","10","8","-0.049","0.74","0.034","-0.083","0.2","2","2","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon McCarthy  P","","","","","","","","","","","","","","","","","","","1","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
