"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","4","0","0","0","0","1","4",".295",".333",".399",".732","17","12","-0.039","0.39","0.000","-0.039","-0.7","3","2",""
"Coco Crisp  CF","4","1","1","1","0","1","4",".272",".325",".394",".719","10","6","-0.031","0.35","0.004","-0.035","0.4","4","0","HR"
"Hideki Matsui  LF","4","0","1","0","0","0","4",".255",".327",".387",".714","16","9","-0.010","0.30","0.011","-0.022","-0.5","2","0",""
"Josh Willingham  DH","3","0","0","0","1","0","4",".252",".338",".483",".821","16","8","-0.015","0.30","0.011","-0.026","-0.2","","",""
"Scott Sizemore  3B","3","0","0","0","1","2","4",".239",".332",".389",".722","21","12","0.009","0.41","0.032","-0.023","-0.2","0","0",""
"Chris Carter  1B","3","0","0","0","0","1","3",".111",".158",".111",".269","14","10","-0.076","0.59","0.000","-0.076","-1.2","5","0","GDP"
"Kurt Suzuki  C","3","0","0","0","0","1","3",".240",".305",".393",".698","14","8","-0.019","0.25","0.000","-0.019","-0.4","7","0",""
"Cliff Pennington  SS","3","0","0","0","0","1","3",".264",".319",".365",".684","10","7","-0.020","0.26","0.000","-0.020","-0.6","2","2",""
"Michael Taylor  RF","2","1","1","1","1","0","3",".263",".391",".421",".812","16","8","0.031","0.16","0.033","-0.002","1.1","4","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Rich Harden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Graham Godfrey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neil Wagner  P","","","","","","","","","","","","","","","","","","","0","0",""
