"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","2","1","0","1","5",".272",".299",".406",".705","15","12","0.160","1.20","0.237","-0.077","0.8","3","0","SB"
"Daric Barton  1B","2","0","1","0","2","0","4",".209",".324",".269",".593","22","10","0.040","1.15","0.077","-0.037","0.4","11","0",""
"David DeJesus  RF","4","0","0","0","0","2","4",".253",".330",".394",".724","17","11","-0.145","1.50","0.000","-0.145","-1.4","0","0",""
"Josh Willingham  LF","4","0","1","1","0","2","4",".238",".324",".427",".751","16","11","0.028","1.16","0.106","-0.078","0.1","4","0",""
"Hideki Matsui  DH","4","0","0","0","0","1","4",".226",".282",".346",".628","13","8","-0.032","0.83","0.026","-0.058","-0.4","","",""
"Kurt Suzuki  C","4","0","0","0","0","2","4",".250",".315",".375",".690","19","12","-0.111","1.09","0.000","-0.111","-0.9","4","0",""
"Mark Ellis  2B","4","2","2","1","0","0","4",".212",".249",".296",".545","17","10","0.042","0.76","0.095","-0.053","0.8","2","6","HR"
"Kevin Kouzmanoff  3B","4","0","2","1","0","0","4",".209",".246",".339",".585","9","6","0.086","0.74","0.116","-0.030","0.6","2","3",""
"Cliff Pennington  SS","4","1","2","0","0","2","4",".257",".311",".341",".653","21","14","0.035","0.65","0.060","-0.025","0.0","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Outman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joey Devine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
