"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","5","0","0","0","0","1","5",".308",".342",".406",".748","20","16","-0.127","1.07","0.035","-0.163","-1.6","0","0","CS"
"Ryan Sweeney  LF","5","1","1","1","0","3","5",".283",".354",".333",".687","16","12","0.069","0.76","0.127","-0.058","-0.2","3","0",""
"Coco Crisp  CF","5","1","2","0","0","1","5",".265",".313",".386",".700","26","14","0.087","0.58","0.099","-0.012","0.5","5","0","2B"
"Hideki Matsui  DH","4","0","2","2","0","0","4",".216",".297",".331",".627","18","11","0.255","1.48","0.293","-0.039","1.6","","",""
"Scott Sizemore  3B","1","0","0","0","0","1","2",".247",".328",".351",".679","6","4","0.067","1.43","0.084","-0.017","0.7","0","1","HBP"
"Eric Sogard  PR-3B","2","0","0","0","0","0","2",".200",".333",".400",".733","6","4","-0.035","0.62","0.000","-0.035","-0.6","0","0",""
"David DeJesus  RF","3","0","2","0","0","0","4",".229",".320",".343",".663","19","12","-0.027","0.91","0.049","-0.076","0.0","2","0","HBP"
"Conor Jackson  1B","4","0","0","0","0","0","4",".245",".318",".325",".643","12","9","-0.264","1.34","0.000","-0.264","-2.8","8","0","2·GDP"
"Kurt Suzuki  C","4","1","1","0","0","0","4",".228",".290",".349",".640","18","9","0.049","0.67","0.085","-0.036","-0.0","6","0","2B"
"Cliff Pennington  SS","4","0","3","0","0","0","4",".244",".291",".315",".606","15","9","-0.007","0.65","0.053","-0.060","0.7","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Guillermo Moscoso  P","","","","","","","","","","","","","","","","","","","0","1",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fautino De Los Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
