"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  CF","4","0","1","0","1","0","5",".222",".297",".256",".553","15","8","-0.032","0.47","0.017","-0.050","-0.6","0","0","2B"
"Daric Barton  1B","4","0","0","0","0","0","4",".209",".342",".297",".639","14","10","-0.056","0.56","0.000","-0.056","-1.0","15","1",""
"Conor Jackson  RF","4","0","1","0","0","1","4",".278",".350",".407",".757","15","11","-0.005","0.47","0.023","-0.028","-0.4","3","0","SB"
"Josh Willingham  LF","4","1","1","1","0","1","4",".247",".330",".435",".765","14","9","0.077","0.68","0.120","-0.043","0.3","1","0","HR"
"Hideki Matsui  DH","4","0","1","0","0","1","4",".242",".303",".374",".677","13","8","-0.050","0.58","0.006","-0.056","-0.6","","",""
"Kurt Suzuki  C","4","1","1","1","0","0","4",".244",".330",".359",".689","13","8","0.083","0.47","0.114","-0.031","0.5","6","1","HR"
"Kevin Kouzmanoff  3B","3","0","0","0","0","3","3",".208",".247",".338",".585","11","9","-0.041","0.54","0.000","-0.041","-0.5","0","3",""
"Ryan Sweeney  PH","0","0","0","0","1","0","1",".222",".364",".370",".734","5","1","0.000","0.00","0.000","0.000","0.1","","",""
"Andy LaRoche  2B","4","0","2","0","0","0","4",".294",".351",".412",".763","12","9","-0.006","0.29","0.013","-0.019","0.1","0","3","2B"
"Cliff Pennington  SS","3","0","0","0","1","1","4",".228",".267",".304",".571","18","10","-0.035","0.32","0.000","-0.035","-0.3","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Anderson  P","","","","","","","","","","","","","","","","","","","0","3",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
