"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","3","0","0","0","4",".281",".289",".438",".727","9","7","-0.025","0.46","0.020","-0.045","-0.1","3","0","CS"
"Daric Barton  1B","4","0","0","0","0","1","4",".205",".354",".282",".636","15","12","-0.047","0.46","0.000","-0.047","-0.8","5","0",""
"David DeJesus  RF","4","0","1","0","0","2","4",".240",".301",".267",".568","13","9","-0.012","0.35","0.015","-0.027","-0.1","3","0",""
"Josh Willingham  LF","2","0","0","0","0","2","2",".234",".326",".390",".715","8","6","-0.031","0.63","0.000","-0.031","-0.3","0","0",""
"Ryan Sweeney  LF","2","0","1","0","0","0","2",".250",".375",".450",".825","9","5","-0.007","0.35","0.003","-0.011","0.1","1","0",""
"Hideki Matsui  DH","4","0","2","0","0","1","4",".253",".314",".405",".719","10","8","0.029","0.41","0.051","-0.022","0.3","","","2B"
"Kurt Suzuki  C","3","0","0","0","1","0","4",".239",".329",".328",".657","17","7","-0.045","0.56","0.006","-0.051","-0.8","7","3",""
"Mark Ellis  2B","4","0","0","0","0","2","4",".207",".253",".317",".570","12","10","-0.055","0.50","0.000","-0.055","-1.3","3","2",""
"Kevin Kouzmanoff  3B","3","0","0","0","0","1","3",".215",".229",".354",".582","9","6","-0.039","0.53","0.000","-0.039","-0.7","1","2",""
"Cliff Pennington  SS","3","0","0","0","0","1","3",".234",".271",".297",".568","11","7","-0.025","0.33","0.000","-0.025","-0.4","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gio Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
