"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","1","1","0","2","0","5",".273",".307",".404",".712","17","7","0.016","0.95","0.058","-0.042","0.4","5","0","SB,IW"
"Daric Barton  1B","3","1","1","1","1","2","5",".211",".326",".270",".596","24","12","-0.015","1.25","0.054","-0.068","-0.1","10","0","SF"
"Conor Jackson  LF","3","1","1","1","2","0","5",".264",".349",".345",".695","19","8","0.091","1.05","0.142","-0.051","0.1","4","0",""
"Josh Willingham  DH","4","1","2","4","0","0","4",".244",".328",".446",".775","12","8","0.465","1.34","0.497","-0.031","3.2","","","HR"
"Kurt Suzuki  C","4","0","1","0","0","0","4",".250",".314",".372",".686","11","8","-0.048","0.80","0.012","-0.060","-0.7","2","0",""
"David DeJesus  RF","4","0","0","0","0","1","4",".247",".323",".385",".708","15","10","-0.084","0.79","0.000","-0.084","-1.0","2","0",""
"Mark Ellis  2B","4","1","1","0","0","0","4",".213",".249",".295",".544","9","7","-0.004","0.56","0.032","-0.036","-0.2","0","3",""
"Kevin Kouzmanoff  3B","3","0","2","0","1","0","4",".220",".262",".347",".609","17","10","0.049","0.77","0.074","-0.025","0.9","2","2",""
"Cliff Pennington  SS","3","1","1","0","0","0","4",".259",".312",".341",".653","9","7","-0.021","0.89","0.031","-0.053","-0.6","2","1","SH,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Guillermo Moscoso  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
