"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","0","1","1","0","1","4",".262",".296",".393",".689","14","10","-0.021","1.56","0.099","-0.121","0.2","4","0","SF"
"Daric Barton  1B","4","0","0","0","0","2","4",".217",".329",".274",".603","11","8","-0.202","1.47","0.000","-0.202","-1.4","8","0","GDP"
"Conor Jackson  LF","3","0","2","0","1","0","4",".269",".356",".346",".702","14","8","0.033","0.76","0.061","-0.028","0.1","0","0",""
"Josh Willingham  DH","4","0","0","0","0","2","4",".239",".317",".438",".755","17","12","-0.131","1.17","0.000","-0.131","-0.9","","",""
"Kurt Suzuki  C","3","0","0","0","1","1","4",".239",".312",".350",".662","12","7","-0.052","1.42","0.059","-0.111","-0.2","7","0",""
"David DeJesus  RF","4","0","0","0","0","1","4",".236",".316",".374",".690","13","9","-0.154","1.58","0.000","-0.154","-0.9","2","0",""
"Adam Rosales  3B","3","0","0","0","0","0","3",".143",".143",".571",".714","12","7","-0.077","1.03","0.000","-0.077","-0.6","0","1",""
"Ryan Sweeney  PH","1","0","0","0","0","0","1",".290",".374",".360",".734","9","7","-0.037","1.43","0.000","-0.037","-0.1","","",""
"Cliff Pennington  SS","3","0","0","0","0","0","3",".260",".312",".342",".653","14","8","-0.074","0.91","0.000","-0.074","-0.6","1","3",""
"Jemile Weeks  2B","3","2","3","0","0","0","3",".429",".429",".857","1.286","7","5","0.210","1.04","0.210","0.000","1.7","2","2","3B,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Outman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joey Devine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
