"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","5","0","0","0","0","0","5",".307",".341",".405",".746","23","15","-0.166","1.36","0.000","-0.166","-1.5","1","2",""
"Coco Crisp  CF","4","0","1","1","1","0","5",".270",".320",".390",".711","17","8","0.050","1.10","0.130","-0.080","0.9","2","0","2B"
"Hideki Matsui  LF","4","1","1","0","1","0","5",".237",".315",".371",".686","21","12","-0.007","1.08","0.058","-0.065","-0.4","3","0",""
"Ryan Sweeney  LF","0","0","0","0","0","0","0",".279",".348",".327",".675","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Willingham  DH","2","1","1","0","3","0","5",".243",".327",".431",".758","23","8","0.021","1.32","0.105","-0.084","0.3","","","IW"
"David DeJesus  RF","5","2","2","1","0","0","5",".231",".318",".343",".661","22","14","0.198","1.56","0.282","-0.084","0.7","2","0","2B"
"Conor Jackson  1B","4","1","2","2","0","0","4",".257",".326",".342",".669","15","9","0.293","1.94","0.349","-0.056","1.5","8","1","2B"
"Scott Sizemore  3B","3","0","0","1","0","1","4",".238",".321",".341",".661","13","8","-0.082","1.23","0.000","-0.082","-0.7","1","3","SF"
"Kurt Suzuki  C","4","0","1","0","0","1","4",".227",".288",".349",".637","17","12","-0.060","0.93","0.020","-0.080","-0.6","6","1",""
"Cliff Pennington  SS","2","2","2","2","2","0","4",".257",".309",".346",".655","15","6","0.319","0.97","0.319","0.000","2.8","3","5","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Guillermo Moscoso  P","","","","","","","","","","","","","","","","","","","1","1",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
