"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","1","0","0","1","5",".265",".286",".441",".727","19","14","-0.033","0.86","0.047","-0.080","-0.5","2","0","SB"
"Daric Barton  1B","3","0","1","0","2","1","5",".222",".400",".370",".770","19","8","0.050","0.86","0.100","-0.050","0.5","11","0","2B"
"David DeJesus  RF","5","0","1","0","0","0","5",".214",".258",".250",".508","23","13","-0.098","1.09","0.016","-0.114","-0.8","3","0",""
"Josh Willingham  LF","3","0","1","0","1","1","4",".241",".281",".483",".764","27","16","-0.033","1.40","0.060","-0.093","-0.1","1","0",""
"Hideki Matsui  DH","3","0","0","0","1","1","4",".160",".222",".240",".462","19","10","-0.095","1.32","0.030","-0.125","-0.9","","",""
"Kurt Suzuki  C","4","1","1","0","0","0","4",".185",".267",".296",".563","10","9","-0.091","1.41","0.036","-0.126","-1.0","8","0",""
"Mark Ellis  2B","3","0","1","0","1","1","4",".269",".321",".423",".745","17","10","0.199","1.04","0.222","-0.023","1.2","0","2","3B"
"Kevin Kouzmanoff  3B","4","0","1","0","0","0","4",".185",".179",".222",".401","8","6","-0.090","1.36","0.017","-0.107","-0.8","0","0",""
"Cliff Pennington  SS","4","0","0","0","0","1","4",".190",".190",".190",".381","19","12","-0.122","1.16","0.000","-0.122","-1.1","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gio Gonzalez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","1",""
