"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mark Ellis  2B","4","0","0","0","0","0","4",".191",".232",".287",".520","12","7","-0.094","0.97","0.000","-0.094","-1.0","5","4",""
"Daric Barton  1B","4","2","2","0","0","0","4",".218",".355",".310",".665","13","9","0.006","0.82","0.061","-0.055","0.2","7","0","2B"
"Conor Jackson  RF","3","1","2","0","0","0","4",".280",".357",".420",".777","9","6","0.087","0.81","0.101","-0.014","0.7","3","0","2·2B,HBP"
"Josh Willingham  LF","4","0","2","1","0","1","4",".247",".333",".407",".741","21","16","0.028","1.23","0.101","-0.073","0.7","2","0","2B"
"Kurt Suzuki  DH","4","0","1","1","0","0","4",".243",".333",".324",".658","15","11","0.095","1.12","0.145","-0.050","0.7","","",""
"David DeJesus  CF","4","0","0","0","0","1","4",".221",".292",".244",".536","11","9","-0.086","0.82","0.000","-0.086","-1.3","2","0",""
"Kevin Kouzmanoff  3B","2","0","0","0","2","1","4",".216",".256",".351",".607","18","9","0.020","0.54","0.045","-0.025","-0.0","0","1",""
"Landon Powell  C","3","0","1","0","1","1","4",".273",".407",".364",".771","19","9","0.007","0.69","0.040","-0.033","0.1","6","1",""
"Cliff Pennington  SS","4","0","1","0","0","2","4",".237",".268",".316",".584","13","11","-0.055","0.92","0.032","-0.087","-0.9","2","5","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Cahill  P","","","","","","","","","","","","","","","","","","","0","1",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
