"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","0","0","0","1","5",".256",".274",".388",".663","12","9","-0.025","0.64","0.038","-0.063","-1.0","0","0","SB,HBP,GDP"
"Daric Barton  1B","3","2","1","0","2","0","5",".208",".338",".292",".630","19","9","0.018","0.49","0.049","-0.031","0.1","12","0","GDP"
"Conor Jackson  RF","2","2","0","0","2","1","4",".284",".363",".395",".758","26","13","0.009","0.92","0.056","-0.047","0.5","0","0",""
"Josh Willingham  LF","4","2","2","5","0","0","4",".235",".310",".435",".745","12","8","0.270","0.99","0.306","-0.037","3.4","2","0","HR"
"Kurt Suzuki  DH","4","0","1","1","0","0","4",".245",".314",".391",".705","17","11","-0.024","0.46","0.017","-0.041","1.0","","","2B"
"Andy LaRoche  3B","1","0","0","0","3","0","4",".267",".343",".350",".693","16","4","0.037","0.47","0.051","-0.014","0.8","1","2",""
"Mark Ellis  2B","3","0","0","1","0","0","4",".190",".220",".273",".493","12","8","-0.064","0.65","0.000","-0.064","-1.3","3","0","SF"
"Landon Powell  C","4","0","0","0","0","0","4",".207",".324",".276",".599","9","6","-0.057","0.53","0.000","-0.057","-1.6","9","0","GDP"
"Cliff Pennington  SS","3","0","0","0","1","0","4",".217",".267",".302",".569","19","12","-0.024","0.54","0.021","-0.044","0.3","0","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Cahill  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
