"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","2","0","1","0","0","0","2",".286",".293",".440",".733","9","4","-0.056","1.58","0.036","-0.092","-0.5","0","0","CS"
"Daric Barton  PR-1B","2","0","0","0","0","0","2",".200",".347",".275",".622","9","5","-0.032","0.64","0.000","-0.032","-0.3","4","0",""
"David DeJesus  RF-CF","3","1","0","1","1","0","4",".231",".299",".256",".555","17","8","-0.010","0.99","0.023","-0.033","0.1","3","0",""
"Conor Jackson  1B-LF","3","1","1","2","1","0","4",".286",".362",".405",".766","15","8","0.215","0.68","0.247","-0.032","1.6","4","1","HR"
"Hideki Matsui  DH","4","0","1","0","0","0","4",".253",".311",".398",".709","22","13","-0.039","0.59","0.012","-0.051","-0.6","","",""
"Kurt Suzuki  C","3","0","1","0","1","0","4",".243",".338",".329",".666","13","6","0.026","0.59","0.055","-0.029","0.2","5","1",""
"Ryan Sweeney  LF-RF","3","0","0","0","1","0","4",".217",".357",".391",".748","15","8","-0.054","0.88","0.045","-0.099","-0.9","4","0","GDP"
"Mark Ellis  2B","4","0","0","0","0","0","4",".198",".242",".302",".544","16","11","-0.065","0.69","0.000","-0.065","-0.8","0","1",""
"Kevin Kouzmanoff  3B","3","1","1","0","1","1","4",".221",".243",".368",".611","16","10","-0.004","0.73","0.043","-0.046","0.1","2","3","2B"
"Cliff Pennington  SS","4","0","1","0","0","0","4",".235",".270",".294",".564","11","6","0.033","0.74","0.067","-0.034","-0.1","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon McCarthy  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
