"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","1","1","0","0","5",".224",".237",".345",".582","13","10","-0.001","0.70","0.069","-0.070","0.1","3","0","2B"
"Daric Barton  1B","3","0","0","0","1","2","4",".275",".422",".392",".814","22","13","0.000","0.59","0.040","-0.040","0.0","10","3",""
"David DeJesus  RF","3","1","2","0","1","0","4",".260",".309",".300",".609","16","7","0.102","0.63","0.108","-0.005","0.9","1","0","2B"
"Josh Willingham  LF","4","1","1","1","0","1","4",".212",".300",".423",".723","15","10","0.072","0.92","0.129","-0.057","0.0","2","0","2B"
"Hideki Matsui  DH","4","1","2","1","0","0","4",".245",".273",".434",".707","14","13","0.124","0.94","0.154","-0.030","0.8","","","2B"
"Kurt Suzuki  C","3","1","1","0","1","1","4",".240",".309",".360",".669","19","12","0.025","0.99","0.090","-0.065","0.6","6","0",""
"Andy LaRoche  2B","3","0","0","0","0","0","3",".259",".286",".370",".656","9","6","-0.073","0.86","0.000","-0.073","-1.0","1","2",""
"Ryan Sweeney  PH","1","1","1","1","0","0","1",".333",".500",".667","1.167","7","6","0.016","0.17","0.016","0.000","1.5","","","3B"
"Mark Ellis  2B","0","0","0","0","0","0","0",".200",".245",".300",".545","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kevin Kouzmanoff  3B","3","1","1","1","0","1","4",".182",".188",".318",".506","17","12","-0.024","0.52","0.025","-0.049","-0.3","1","5","2B,SF"
"Cliff Pennington  SS","3","0","0","0","1","1","4",".211",".244",".211",".454","20","13","-0.042","0.66","0.005","-0.047","-0.6","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Braden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
