"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","1","1","0","1","0","4",".286",".375",".286",".661","13","7","0.137","2.13","0.197","-0.059","0.2","5","0","SB"
"Daric Barton  1B","4","0","3","0","0","1","4",".375",".375",".625","1.000","13","8","0.253","1.67","0.275","-0.022","1.7","8","2","2·2B"
"David DeJesus  RF","4","0","0","1","0","0","4",".125",".125",".125",".250","13","8","-0.194","2.22","0.010","-0.204","-1.2","1","0",""
"Josh Willingham  LF","4","0","1","1","0","2","4",".286",".286",".714","1.000","15","10","0.090","2.16","0.182","-0.091","-0.1","5","0",""
"Hideki Matsui  DH","4","0","0","0","0","0","4",".000",".000",".000",".000","13","7","-0.117","1.51","0.000","-0.117","-0.9","","",""
"Kurt Suzuki  C","4","0","1","0","0","1","4",".167",".167",".167",".333","15","10","-0.068","1.77","0.077","-0.145","-0.5","5","0",""
"Mark Ellis  2B","4","0","1","0","0","0","4",".286",".286",".286",".571","13","9","-0.092","1.21","0.013","-0.105","-0.6","3","4",""
"Kevin Kouzmanoff  3B","4","0","0","0","0","1","4",".000",".000",".000",".000","11","9","-0.119","1.19","0.000","-0.119","-0.9","0","2",""
"Cliff Pennington  SS","2","1","1","0","0","1","2",".250",".250",".250",".500","7","5","0.025","0.81","0.040","-0.015","0.2","0","1",""
"Conor Jackson  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","4","2","-0.052","1.83","0.000","-0.052","-0.2","","",""
"Andy LaRoche  SS","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Ryan Sweeney  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","5","4","-0.004","0.17","0.000","-0.004","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Anderson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
