"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  CF","4","0","2","0","1","0","5",".250",".306",".281",".587","19","8","0.041","0.63","0.083","-0.042","0.1","1","0","CS"
"Daric Barton  1B","5","0","1","0","0","0","5",".219",".375",".344",".719","30","20","-0.119","0.85","0.014","-0.133","-1.5","16","1",""
"Josh Willingham  LF","4","1","1","1","1","1","5",".242",".297",".545",".843","22","13","0.061","0.58","0.125","-0.063","0.2","1","0","HR,CS"
"Hideki Matsui  DH","4","2","2","1","0","1","4",".207",".258",".379",".637","15","11","0.128","0.65","0.152","-0.024","1.1","","","HR"
"Ryan Sweeney  RF","3","1","1","0","1","1","4",".200",".333",".400",".733","17","10","0.103","0.83","0.128","-0.024","1.2","0","1","2B"
"Mark Ellis  2B","3","1","0","0","1","1","4",".241",".313",".379",".692","20","10","-0.042","0.79","0.011","-0.053","-0.3","0","5",""
"Kevin Kouzmanoff  3B","2","0","0","1","0","0","4",".172",".188",".207",".394","13","8","-0.034","0.60","0.009","-0.043","-0.4","1","1","SB,HBP,SF"
"Landon Powell  C","3","0","2","1","1","0","4",".750",".800","1.000","1.800","11","6","0.046","0.81","0.084","-0.038","1.4","6","0","2B"
"Cliff Pennington  SS","3","0","0","1","0","2","4",".167",".160",".167",".327","16","10","-0.057","0.76","0.006","-0.063","-1.1","1","3","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon McCarthy  P","","","","","","","","","","","","","","","","","","","1","2",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
