"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","2","0","0","1","5",".256",".278",".380",".658","18","10","0.074","0.53","0.093","-0.019","-0.1","4","0",""
"Daric Barton  1B","3","1","1","1","1","0","5",".206",".329",".282",".612","28","18","0.031","0.86","0.071","-0.040","0.6","10","1","SF"
"Ryan Sweeney  LF","5","0","0","0","0","2","5",".327",".407",".423",".830","19","13","-0.071","0.58","0.000","-0.071","-1.3","0","0",""
"Josh Willingham  DH","4","1","2","0","1","0","5",".238",".319",".426",".745","16","10","0.029","0.46","0.048","-0.019","0.5","","",""
"David DeJesus  RF","3","2","1","2","2","1","5",".230",".315",".349",".664","19","9","0.094","0.69","0.108","-0.013","1.6","2","0","3B"
"Kurt Suzuki  C","3","0","2","1","1","0","4",".250",".323",".383",".707","15","7","-0.037","0.96","0.034","-0.071","0.5","9","0",""
"Mark Ellis  2B","3","0","0","0","0","0","4",".177",".206",".254",".460","9","7","-0.042","0.50","0.001","-0.043","-0.8","1","2","SH"
"Kevin Kouzmanoff  3B","3","1","1","0","1","0","4",".209",".248",".363",".610","19","11","0.037","0.42","0.052","-0.015","0.3","1","2","2B"
"Cliff Pennington  SS","3","1","1","1","1","2","4",".237",".294",".351",".645","22","12","0.078","0.54","0.094","-0.015","0.7","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
