"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","3","3","1","0","2","1","5",".362",".400",".574",".974","29","16","0.091","0.52","0.097","-0.006","1.3","2","1","2·SB"
"Cliff Pennington  SS","3","2","2","1","2","1","5",".262",".318",".346",".664","24","10","0.089","0.56","0.090","-0.001","1.8","1","1","2B"
"Coco Crisp  CF","5","0","1","0","0","0","5",".261",".298",".381",".679","17","11","0.021","0.82","0.077","-0.056","-0.9","1","0","GDP"
"Hideki Matsui  LF","2","1","1","1","2","0","5",".225",".295",".359",".654","26","13","0.077","0.85","0.078","-0.001","1.3","5","0","SF"
"Conor Jackson  1B","3","1","1","2","2","0","5",".263",".353",".325",".678","27","15","0.096","0.83","0.098","-0.002","1.7","7","0",""
"Ryan Sweeney  RF","5","0","4","1","0","0","5",".291",".373",".350",".724","19","12","0.059","0.65","0.083","-0.024","2.4","4","0",""
"Kurt Suzuki  C","4","0","0","1","1","0","5",".226",".303",".327",".630","25","12","-0.024","0.56","0.029","-0.053","-1.7","7","0","GDP"
"Scott Sizemore  3B","4","0","0","0","0","0","4",".265",".363",".327",".689","9","9","-0.049","0.53","0.000","-0.049","-2.0","0","3","GDP"
"Josh Outman  P","3","0","0","0","0","1","3",".000",".000",".000",".000","9","7","-0.022","0.29","0.000","-0.022","-0.6","0","1",""
"Craig Breslow  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Daric Barton  PH","1","0","0","0","0","0","1",".212",".325",".267",".592","1","1","-0.001","0.05","0.000","-0.001","-0.2","","",""
"Brian Fuentes  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Grant Balfour  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
