"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","0","0","0","3","4",".280",".308",".520",".828","17","13","0.097","2.00","0.185","-0.089","-0.0","3","0","2·SB"
"Daric Barton  1B","3","0","1","0","1","1","4",".238",".385",".381",".766","13","6","-0.012","1.27","0.087","-0.100","0.1","11","1","2B"
"Conor Jackson  RF","4","0","1","1","0","0","4",".333",".400",".444",".844","17","10","0.110","1.83","0.233","-0.124","-0.2","3","0","GDP"
"Josh Willingham  LF","3","0","0","0","0","2","4",".227",".250",".545",".795","20","10","-0.083","1.19","0.020","-0.103","-0.6","2","0","HBP"
"Kevin Kouzmanoff  3B","4","0","0","0","0","1","4",".200",".190",".250",".440","14","10","-0.120","1.17","0.000","-0.120","-1.0","0","2",""
"Hideki Matsui  DH","3","0","1","0","1","0","4",".222",".263",".333",".596","14","8","-0.024","0.89","0.038","-0.062","0.1","","",""
"Ryan Sweeney  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kurt Suzuki  C","4","0","1","0","0","1","4",".200",".304",".350",".654","15","11","-0.014","0.89","0.055","-0.070","-0.3","7","1","2B"
"Andy LaRoche  2B","3","1","1","0","0","0","3",".444",".444",".667","1.111","9","8","0.073","1.60","0.145","-0.072","0.0","0","1","2B"
"Mark Ellis  2B","1","0","1","0","0","0","1",".250",".286",".300",".586","1","1","-0.022","0.89","0.000","-0.022","-0.3","0","0",""
"Cliff Pennington  SS","3","0","1","0","0","0","4",".214",".214",".214",".429","10","6","-0.070","1.46","0.028","-0.098","-0.5","0","5","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Cahill  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
