"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","0","0","0","1","0","4",".250",".273",".379",".652","14","8","-0.078","2.01","0.120","-0.198","-1.0","2","0","SB,CS,GDP"
"Daric Barton  1B","4","0","0","0","0","0","4",".203",".327",".281",".608","16","12","-0.135","1.36","0.000","-0.135","-0.9","4","0",""
"Ryan Sweeney  LF","3","1","1","0","0","0","3",".362",".444",".468",".913","18","12","0.069","1.23","0.091","-0.023","0.8","1","1",""
"Conor Jackson  PH-LF","1","0","0","0","0","0","1",".280",".355",".390",".745","2","1","-0.087","3.44","0.000","-0.087","-0.2","0","0",""
"Hideki Matsui  DH","4","1","1","0","0","1","4",".236",".288",".382",".670","9","8","-0.033","1.22","0.057","-0.090","0.1","","",""
"Kurt Suzuki  C","4","1","1","0","0","2","4",".239",".310",".376",".686","14","12","0.015","1.29","0.092","-0.077","0.4","10","0",""
"David DeJesus  RF","3","0","2","1","0","0","3",".228",".304",".333",".638","10","6","0.083","1.31","0.147","-0.064","0.7","2","0","3B"
"Mark Ellis  2B","3","0","0","0","0","1","3",".181",".211",".260",".470","7","6","-0.145","1.57","0.000","-0.145","-1.1","5","3",""
"Kevin Kouzmanoff  3B","2","0","0","1","0","0","3",".205",".237",".352",".589","10","7","-0.059","1.60","0.000","-0.059","-0.4","2","0","SF"
"Cliff Pennington  SS","2","0","1","0","0","0","3",".234",".287",".351",".638","19","12","-0.021","1.14","0.042","-0.063","0.3","1","2","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon McCarthy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
