"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","4","0","1","0","1","1","5",".284",".315",".396",".711","15","9","-0.171","2.12","0.026","-0.197","-1.1","2","4","2B"
"Coco Crisp  CF","4","2","4","5","1","0","5",".274",".331",".401",".731","16","9","0.833","2.20","0.833","0.000","5.0","2","0","2·HR"
"Hideki Matsui  LF","5","0","0","0","0","0","5",".257",".327",".389",".716","21","14","-0.229","1.19","0.000","-0.229","-2.2","1","0","GDP"
"Ryan Sweeney  LF","0","0","0","0","0","0","0",".283",".358",".356",".714","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Willingham  DH","4","0","0","0","0","2","4",".247",".329",".477",".807","18","10","-0.143","1.38","0.000","-0.143","-0.9","","",""
"Brandon Allen  1B","4","0","0","0","0","3","4",".273",".372",".591",".963","15","12","-0.120","1.18","0.000","-0.120","-0.8","8","1",""
"Conor Jackson  RF","4","0","0","0","0","2","4",".255",".319",".350",".669","11","8","-0.086","0.82","0.000","-0.086","-0.5","0","0",""
"Kurt Suzuki  C","4","1","1","0","0","0","4",".233",".292",".384",".676","15","10","-0.016","1.53","0.086","-0.102","-0.2","12","1",""
"Cliff Pennington  SS","3","1","1","0","0","2","4",".259",".316",".347",".663","15","9","-0.027","1.76","0.060","-0.087","-0.4","2","2","SH"
"Scott Sizemore  3B","4","2","4","1","0","0","4",".248",".343",".380",".723","15","10","0.343","1.68","0.375","-0.032","1.7","2","1","2·2B,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Cahill  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fautino De Los Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
