"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","0","2","0","1","1","4",".272",".307",".415",".723","16","10","0.101","0.85","0.124","-0.023","0.7","5","0","3B,SB"
"David DeJesus  DH","4","1","2","0","0","1","4",".254",".329",".405",".734","12","8","0.043","1.46","0.121","-0.079","0.1","","","2B"
"Conor Jackson  1B","3","0","0","0","1","0","4",".248",".336",".325",".661","13","7","-0.238","1.97","0.008","-0.246","-1.4","6","0",""
"Josh Willingham  LF","4","1","1","2","0","2","4",".240",".320",".453",".773","18","10","0.081","1.36","0.189","-0.108","1.0","1","0","HR"
"Ryan Sweeney  RF","4","0","0","0","0","0","4",".301",".389",".386",".775","15","9","-0.081","0.81","0.000","-0.081","-0.6","3","0",""
"Kurt Suzuki  C","4","0","0","0","0","0","4",".242",".303",".357",".660","21","14","-0.092","0.91","0.000","-0.092","-0.7","6","0",""
"Mark Ellis  2B","2","0","0","0","1","0","3",".214",".251",".297",".548","12","6","-0.017","0.70","0.022","-0.038","-0.0","3","1",""
"Kevin Kouzmanoff  3B","3","0","0","0","0","0","3",".220",".264",".339",".603","6","4","-0.092","0.97","0.000","-0.092","-0.8","1","1","GDP"
"Cliff Pennington  SS","3","0","0","0","0","3","3",".256",".307",".341",".648","13","10","-0.084","1.12","0.000","-0.084","-0.6","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gio Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joey Devine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","1",""
