"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","6","0","0","0","0","3","6",".321",".357",".509",".867","31","21","-0.291","1.87","0.000","-0.291","-1.4","3","3",""
"Cliff Pennington  SS","6","0","0","0","0","3","6",".255",".311",".337",".648","22","14","-0.252","1.69","0.000","-0.252","-1.2","1","2",""
"Coco Crisp  CF","6","1","2","0","0","1","6",".262",".299",".384",".683","21","12","0.112","1.63","0.206","-0.094","0.1","2","0","2B,SB"
"Hideki Matsui  LF","4","0","0","0","2","4","6",".221",".296",".352",".648","32","17","-0.077","1.91","0.118","-0.195","-0.0","4","0",""
"Conor Jackson  1B","5","0","2","1","0","1","5",".267",".354",".327",".682","15","9","0.208","2.47","0.356","-0.148","0.2","10","1",""
"Ryan Sweeney  RF","5","0","1","0","0","1","5",".287",".367",".344",".711","19","13","-0.206","2.23","0.039","-0.245","-0.7","4","0",""
"Kurt Suzuki  C","5","1","1","1","0","1","5",".225",".301",".338",".638","16","11","-0.083","1.79","0.156","-0.239","-0.5","12","2","HR,GDP"
"Scott Sizemore  3B","5","0","1","0","0","1","5",".262",".356",".320",".676","9","8","-0.003","1.41","0.102","-0.105","0.1","1","3",""
"Gio Gonzalez  P","1","0","0","0","0","0","2",".000",".000",".000",".000","4","4","-0.034","1.19","0.000","-0.034","-0.3","1","1","SH"
"Mark Ellis  PH","1","0","0","0","0","0","1",".210",".244",".286",".530","3","2","-0.032","1.33","0.000","-0.032","-0.1","","",""
"Joey Devine  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Craig Breslow  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David DeJesus  PH","1","0","1","0","0","0","1",".233",".316",".361",".677","5","3","0.084","1.71","0.084","0.000","0.2","","","SB"
"Brian Fuentes  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Wuertz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Rosales  PH","1","0","0","0","0","1","1",".118",".118",".294",".412","3","3","-0.068","2.95","0.000","-0.068","-0.3","","",""
"Brad Ziegler  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
