"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","1","4",".229",".245",".354",".599","12","10","-0.081","0.80","0.000","-0.081","-0.7","2","0",""
"Daric Barton  1B","2","0","0","0","2","1","4",".279",".436",".395",".832","23","10","-0.009","0.74","0.038","-0.047","-0.0","11","0",""
"Conor Jackson  RF","4","0","2","0","0","1","4",".292",".346",".375",".721","10","8","0.015","0.81","0.053","-0.038","0.1","3","0",""
"Josh Willingham  LF","4","0","0","0","0","1","4",".222",".294",".444",".739","14","9","-0.104","1.11","0.000","-0.104","-1.0","2","0",""
"Hideki Matsui  DH","3","0","0","0","0","0","3",".244",".277",".444",".721","13","7","-0.116","1.48","0.000","-0.116","-0.9","","",""
"Mark Ellis  2B","3","0","0","0","0","0","3",".217",".265",".326",".591","10","6","-0.071","0.95","0.000","-0.071","-0.5","1","2",""
"Kurt Suzuki  C","3","0","1","0","0","0","3",".186",".255",".326",".581","11","6","-0.028","0.93","0.026","-0.054","-0.1","7","1",""
"Andy LaRoche  3B","2","0","0","0","0","0","2",".333",".364",".476",".840","10","7","-0.074","1.04","0.000","-0.074","-0.7","0","1","GDP"
"David DeJesus  PH","1","0","0","0","0","0","1",".190",".239",".214",".453","9","6","-0.026","1.03","0.000","-0.026","-0.2","","",""
"Kevin Kouzmanoff  3B","0","0","0","0","0","0","0",".171",".182",".293",".475","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cliff Pennington  SS","3","0","0","0","0","1","3",".194",".212",".194",".406","10","8","-0.056","0.74","0.000","-0.056","-0.5","1","7",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gio Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Cramer  P","","","","","","","","","","","","","","","","","","","0","0",""
