"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","1","0","0","0","4",".226",".238",".339",".577","17","12","-0.021","1.01","0.059","-0.081","-0.4","2","0","SB"
"Daric Barton  1B","4","1","1","1","0","0","4",".263",".417",".368",".785","20","11","-0.008","0.84","0.036","-0.044","0.1","11","1",""
"David DeJesus  RF","4","0","1","1","0","1","4",".250",".317",".286",".603","17","9","0.016","0.78","0.044","-0.028","-0.1","0","0",""
"Josh Willingham  LF","3","1","0","0","1","1","4",".203",".294",".390",".684","15","9","-0.045","0.57","0.005","-0.050","-0.3","2","0",""
"Hideki Matsui  DH","4","0","1","2","0","1","4",".230",".254",".410",".664","17","11","-0.003","0.60","0.049","-0.052","1.3","","","2B"
"Ryan Sweeney  PR","0","1","0","0","0","0","0",".333",".500",".667","1.167","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kurt Suzuki  C","4","0","1","1","0","0","4",".241",".305",".352",".657","17","11","-0.047","0.57","0.007","-0.054","0.3","8","1",""
"Mark Ellis  2B","3","0","1","0","1","1","4",".228",".279",".368",".647","23","15","0.034","0.52","0.047","-0.014","0.6","2","5","2B"
"Kevin Kouzmanoff  3B","4","0","1","0","0","2","4",".188",".192",".313",".505","17","14","-0.012","0.69","0.032","-0.044","-0.5","0","2",""
"Cliff Pennington  SS","3","1","1","0","0","0","3",".205",".229",".227",".456","15","11","0.000","0.94","0.061","-0.061","0.2","2","3","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Anderson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
