"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","2","1","0","0","5",".292",".299",".448",".747","16","12","0.098","0.39","0.112","-0.013","0.2","3","0","2B,GDP"
"Daric Barton  1B","4","1","1","0","1","1","5",".211",".345",".305",".650","21","11","0.051","0.39","0.054","-0.003","1.1","7","0","2B"
"Conor Jackson  RF","3","1","2","2","1","0","4",".298",".375",".439",".814","17","9","0.145","0.71","0.150","-0.005","1.6","1","0","2B"
"Josh Willingham  LF","4","1","0","0","0","1","4",".236",".317",".416",".733","24","16","-0.047","0.53","0.002","-0.049","-2.1","1","0","SB,GDP"
"Kurt Suzuki  C","4","1","2","2","0","0","4",".256",".337",".366",".703","15","10","0.052","0.40","0.076","-0.023","1.6","8","1","CS"
"Hideki Matsui  DH","3","1","1","1","1","2","4",".245",".311",".383",".694","21","10","0.024","0.17","0.031","-0.007","0.9","","","2B"
"Mark Ellis  2B","4","0","0","0","0","0","4",".184",".223",".276",".499","14","10","-0.017","0.21","0.000","-0.017","-0.9","6","2",""
"Andy LaRoche  3B","3","1","2","0","0","1","4",".324",".390",".459",".850","12","8","0.023","0.19","0.025","-0.002","0.8","0","2","2B,HBP"
"Cliff Pennington  SS","4","0","1","1","0","0","4",".229",".267",".301",".568","16","11","-0.003","0.25","0.017","-0.020","0.1","1","4","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Gio Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
