"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","5","0","1","0","0","1","5",".302",".341",".453",".794","15","12","-0.082","1.14","0.032","-0.115","-1.2","0","3",""
"Cliff Pennington  SS","4","1","2","1","0","1","4",".244",".297",".321",".618","13","8","0.083","1.30","0.159","-0.075","0.8","3","0","2B"
"Coco Crisp  CF","4","1","1","1","0","0","4",".268",".306",".394",".700","9","7","0.059","0.87","0.108","-0.049","0.3","4","0",""
"Hideki Matsui  DH","2","1","1","2","2","0","4",".218",".294",".347",".641","20","11","0.142","0.86","0.167","-0.025","2.1","","","2B,SB"
"Chris Carter  1B","3","0","0","0","0","2","3",".125",".125",".125",".250","17","10","-0.064","0.87","0.000","-0.064","-0.8","4","1",""
"Conor Jackson  1B","1","0","0","0","0","0","1",".255",".336",".313",".649","2","1","-0.010","0.40","0.000","-0.010","-0.4","0","0",""
"Ryan Sweeney  LF","4","0","2","1","0","0","4",".286",".365",".336",".700","20","11","0.085","0.76","0.138","-0.053","0.7","2","0","CS"
"Kurt Suzuki  C","4","0","0","0","0","1","4",".218",".288",".333",".621","22","15","-0.090","0.77","0.000","-0.090","-1.4","11","1","GDP"
"David DeJesus  RF","2","1","2","0","2","0","4",".232",".322",".354",".677","20","8","0.082","0.51","0.082","0.000","0.9","3","0","2B"
"Scott Sizemore  3B","4","1","2","0","0","1","4",".264",".348",".328",".676","13","8","0.012","1.01","0.054","-0.042","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rich Harden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joey Devine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
