"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","3","1","0","0","5",".417",".462",".667","1.128","16","11","0.203","0.68","0.219","-0.015","1.9","1","0","3B,2B"
"Daric Barton  1B","3","1","0","0","1","1","5",".273",".385",".455",".839","33","19","-0.080","0.79","0.020","-0.100","-0.6","12","0","HBP"
"David DeJesus  RF","4","1","0","0","1","1","5",".083",".154",".083",".237","16","9","-0.066","0.84","0.027","-0.092","-0.1","2","0",""
"Josh Willingham  LF","4","2","1","0","0","2","4",".273",".273",".636",".909","16","10","0.055","0.83","0.101","-0.046","0.0","0","0","2B"
"Hideki Matsui  DH","4","1","2","1","0","0","4",".182",".182",".273",".455","11","6","0.023","1.21","0.102","-0.079","0.8","","","2B"
"Kurt Suzuki  C","3","0","1","1","0","0","4",".222",".300",".333",".633","13","9","-0.022","1.14","0.121","-0.143","0.5","6","1","2B,HBP"
"Mark Ellis  2B","3","0","1","3","1","0","4",".300",".364",".300",".664","16","9","0.116","0.94","0.128","-0.012","1.8","3","3",""
"Kevin Kouzmanoff  3B","3","1","2","1","0","0","4",".200",".182",".200",".382","12","9","0.020","0.71","0.057","-0.037","0.1","0","3","SF"
"Cliff Pennington  SS","3","0","0","0","0","1","4",".143",".143",".143",".286","14","10","-0.068","0.91","0.000","-0.068","-1.3","1","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Gio Gonzalez  P","","","","","","","","","","","","","","","","","","","2","3",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
