"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","1","0","0","0","4",".278",".307",".424",".730","10","7","-0.071","0.84","0.039","-0.110","-0.5","1","0","CS"
"Daric Barton  1B","3","0","1","0","0","0","3",".217",".331",".289",".621","17","10","-0.036","0.68","0.009","-0.045","-0.3","10","1",""
"Conor Jackson  PH-1B","1","0","0","0","0","0","1",".273",".356",".375",".731","1","1","-0.001","0.02","0.000","-0.001","-0.3","0","0",""
"Ryan Sweeney  LF","3","0","0","0","1","0","4",".317",".414",".400",".814","12","7","0.006","0.45","0.032","-0.026","-0.3","2","0",""
"Hideki Matsui  DH","3","1","0","0","1","0","4",".236",".291",".371",".663","17","9","-0.058","0.79","0.031","-0.089","-0.6","","","GDP"
"Kurt Suzuki  C","3","0","0","0","0","1","3",".254",".331",".384",".715","12","8","-0.065","0.90","0.000","-0.065","-0.7","5","0",""
"Landon Powell  C","1","0","1","0","0","0","1",".235",".333",".324",".657","2","2","0.000","0.00","0.000","0.000","0.4","1","0","2B"
"David DeJesus  RF","4","0","1","0","0","0","4",".232",".317",".345",".662","12","9","0.024","0.45","0.047","-0.023","0.0","1","0",""
"Mark Ellis  2B","4","0","1","1","0","0","4",".205",".229",".278",".507","15","9","-0.036","0.75","0.015","-0.051","-0.3","4","2",""
"Kevin Kouzmanoff  3B","3","0","0","0","0","0","3",".210",".243",".352",".596","13","8","-0.064","0.78","0.000","-0.064","-0.7","0","2",""
"Cliff Pennington  SS","3","0","1","0","0","0","3",".235",".295",".333",".628","9","7","0.006","0.40","0.025","-0.019","-0.2","1","2",""
"Andy LaRoche  SS","0","0","0","0","0","0","0",".235",".307",".309",".615","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trystan Magnuson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","1",""
