"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","1","1","0","0","5",".265",".277",".402",".679","13","8","0.078","1.09","0.157","-0.079","0.4","3","0",""
"Daric Barton  1B","5","1","2","0","0","1","5",".205",".329",".291",".619","23","15","0.070","0.89","0.128","-0.059","0.5","8","1","2B,CS"
"Conor Jackson  LF","5","0","3","1","0","2","5",".291",".356",".405",".761","20","16","0.072","0.81","0.110","-0.038","0.9","1","0",""
"Josh Willingham  DH","5","0","1","1","0","1","5",".225",".304",".405",".709","16","9","-0.047","0.87","0.021","-0.068","-0.9","","",""
"Kurt Suzuki  C","4","1","1","1","1","0","5",".245",".316",".387",".703","26","15","-0.010","0.87","0.074","-0.084","0.5","6","0","HR"
"David DeJesus  RF","5","0","0","0","0","2","5",".222",".298",".316",".614","24","17","-0.092","0.75","0.000","-0.092","-1.3","2","1",""
"Mark Ellis  2B","4","1","2","0","0","1","4",".195",".228",".280",".507","15","10","-0.001","0.73","0.043","-0.044","-0.1","2","4",""
"Kevin Kouzmanoff  3B","4","1","2","1","0","1","4",".209",".245",".360",".605","16","11","0.075","0.78","0.120","-0.045","0.9","2","2","HR"
"Cliff Pennington  SS","3","0","0","0","1","0","4",".223",".268",".311",".579","13","6","-0.020","0.77","0.019","-0.039","-0.4","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","1","3",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
