"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","1","3","2","0","1","5",".238",".247",".388",".634","19","12","0.106","0.52","0.133","-0.027","2.3","3","0","2·2B"
"Daric Barton  1B","3","0","0","0","2","1","5",".217",".379",".304",".684","27","15","-0.014","0.48","0.012","-0.026","-1.1","8","0","GDP"
"Conor Jackson  RF","5","0","2","1","0","0","5",".270",".341",".324",".666","14","9","0.021","0.55","0.038","-0.017","0.7","3","1",""
"Josh Willingham  LF","5","0","1","0","0","1","5",".222",".305",".375",".680","15","12","-0.111","0.90","0.000","-0.111","-1.1","3","0",""
"Hideki Matsui  DH","4","1","0","0","1","3","5",".236",".286",".389",".675","23","14","-0.028","0.43","0.015","-0.043","-0.7","","",""
"Kurt Suzuki  C","4","2","1","0","1","0","5",".250",".333",".344",".677","27","15","0.054","0.47","0.065","-0.011","0.4","7","1","SB"
"Mark Ellis  2B","4","1","1","0","0","0","5",".233",".282",".356",".638","11","9","0.023","0.69","0.057","-0.034","-0.2","2","4","SB,SH"
"Kevin Kouzmanoff  3B","4","2","2","4","0","1","4",".220",".222",".373",".595","13","10","0.147","0.99","0.187","-0.040","2.4","1","0","HR"
"Cliff Pennington  SS","3","2","2","2","1","0","4",".246",".286",".316",".602","13","6","0.175","0.48","0.207","-0.033","2.4","0","2","HR,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Cahill  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
