"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","5","1","1","1","0","0","5",".301",".340",".411",".752","17","13","-0.112","1.25","0.102","-0.214","-0.7","2","0","2B,GDP"
"Cliff Pennington  SS","4","1","1","0","1","2","5",".269",".326",".368",".694","26","15","0.100","0.87","0.137","-0.037","0.7","1","3",""
"Hideki Matsui  LF","1","0","1","0","3","0","4",".263",".335",".400",".736","22","7","0.226","1.68","0.226","0.000","1.6","3","0",""
"Josh Willingham  DH","3","0","2","2","1","0","4",".254",".337",".481",".817","16","9","0.164","2.41","0.325","-0.160","1.9","","","2B,GDP"
"Scott Sizemore  3B","4","0","0","0","0","3","4",".240",".334",".398",".732","21","12","-0.211","1.73","0.000","-0.211","-1.9","0","4",""
"Ryan Sweeney  CF","3","0","0","0","0","0","3",".267",".346",".344",".689","9","6","-0.307","2.04","0.000","-0.307","-2.6","4","0","GDP"
"Jai Miller  PH-CF","1","0","1","0","0","0","1",".200",".200",".200",".400","2","2","0.098","2.47","0.098","0.000","0.4","0","0",""
"Kurt Suzuki  C","3","0","0","0","1","1","4",".244",".306",".394",".700","13","7","-0.237","2.12","0.016","-0.253","-1.0","5","0","GDP,IW"
"Brandon Allen  1B","4","0","1","0","0","1","4",".210",".299",".428",".727","15","12","-0.081","1.57","0.056","-0.137","-0.6","8","0","2B"
"Michael Taylor  RF","3","1","1","0","1","1","4",".235",".350",".235",".585","12","6","0.069","1.28","0.125","-0.056","0.7","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Guillermo Moscoso  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fautino De Los Santos  P","","","","","","","","","","","","","","","","","","","0","1",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neil Wagner  P","","","","","","","","","","","","","","","","","","","0","0",""
