"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","1","0","0","1","5",".353",".389",".588",".977","14","9","0.060","0.97","0.117","-0.057","-0.6","1","0","2B"
"Daric Barton  1B","4","0","0","0","1","2","5",".200",".333",".333",".667","26","16","-0.164","1.20","0.014","-0.178","-0.8","9","1",""
"Conor Jackson  LF","4","1","2","1","1","0","5",".400",".500",".600","1.100","19","10","-0.001","1.57","0.144","-0.145","1.2","1","0","2B"
"Josh Willingham  DH","4","2","2","2","0","2","5",".333",".313",".800","1.113","21","13","0.303","1.28","0.354","-0.052","0.6","","","HR,SF"
"Mark Ellis  2B","5","0","1","1","0","2","5",".267",".313",".333",".646","26","20","0.032","0.92","0.106","-0.074","0.1","4","4","2B"
"David DeJesus  RF","4","0","2","1","1","1","5",".188",".278",".188",".465","17","8","0.126","0.99","0.156","-0.030","1.3","2","0",""
"Kurt Suzuki  C","4","0","1","0","0","1","5",".231",".333",".385",".718","17","12","-0.092","1.04","0.032","-0.124","-1.3","4","0","2B,HBP,GDP"
"Kevin Kouzmanoff  3B","5","1","2","0","0","1","5",".267",".250",".333",".583","25","14","-0.093","1.00","0.057","-0.149","-0.1","5","2","2B,GDP"
"Andy LaRoche  SS","3","2","2","1","0","1","3",".667",".667","1.000","1.667","8","7","0.101","0.65","0.108","-0.007","1.1","0","3","2B"
"Cliff Pennington  SS","2","0","0","0","0","1","2",".111",".111",".111",".222","10","5","-0.100","1.88","0.000","-0.100","-0.8","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon McCarthy  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
