"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","4","0","0","0","0","1","4",".325",".341",".550",".891","15","9","-0.102","0.97","0.000","-0.102","-1.0","0","3",""
"Cliff Pennington  SS","4","1","1","1","0","1","4",".261",".313",".343",".657","16","11","0.132","0.96","0.167","-0.035","0.6","2","2","2B"
"Coco Crisp  CF","3","1","1","0","1","1","4",".261",".299",".386",".685","21","12","0.121","1.26","0.137","-0.016","0.9","2","0","2B,SB"
"Hideki Matsui  DH","4","0","2","2","0","0","4",".224",".291",".361",".652","16","9","0.211","1.31","0.267","-0.057","1.4","","",""
"Conor Jackson  RF-LF","3","0","1","0","1","0","4",".266",".352",".331",".683","17","9","-0.125","1.30","0.027","-0.152","-1.0","3","0","CS"
"Kurt Suzuki  C","4","0","0","0","0","2","4",".230",".305",".333",".638","16","9","-0.096","0.93","0.000","-0.096","-1.2","8","0",""
"Scott Sizemore  3B","3","1","1","0","1","1","4",".277",".376",".340",".717","13","7","0.058","0.67","0.073","-0.016","0.2","2","1",""
"Adam Rosales  LF","2","0","0","0","0","1","2",".154",".154",".385",".538","7","5","-0.093","1.94","0.000","-0.093","-0.8","3","0",""
"Ryan Sweeney  RF","0","0","0","0","1","0","1",".275",".365",".339",".705","4","0","0.007","0.25","0.007","0.000","0.1","1","0",""
"Daric Barton  1B","3","1","1","1","0","1","3",".213",".326",".268",".594","10","6","0.115","1.04","0.154","-0.039","0.7","5","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Guillermo Moscoso  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joey Devine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
