"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","1","4",".268",".296",".405",".701","19","12","-0.077","0.74","0.001","-0.078","-0.6","2","0",""
"Daric Barton  1B","4","0","0","0","0","1","4",".214",".328",".283",".611","18","9","-0.103","1.07","0.000","-0.103","-0.8","6","0",""
"Ryan Sweeney  RF","4","0","1","0","0","1","4",".313",".405",".391",".796","22","16","-0.046","0.69","0.012","-0.058","-0.4","1","1",""
"Conor Jackson  LF","3","0","0","0","0","0","3",".261",".343",".359",".702","14","9","-0.052","0.69","0.000","-0.052","-0.4","1","0",""
"Mark Ellis  2B","3","0","0","0","0","0","3",".210",".238",".287",".524","10","6","-0.105","1.46","0.000","-0.105","-0.6","1","4",""
"Kevin Kouzmanoff  3B","3","0","0","0","0","0","3",".198",".238",".333",".571","13","8","-0.072","1.01","0.000","-0.072","-0.4","1","0",""
"Andy LaRoche  3B","0","0","0","0","0","0","0",".232",".303",".304",".607","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Landon Powell  C","3","0","1","0","0","1","3",".243",".333",".324",".658","9","8","0.006","0.65","0.030","-0.024","-0.1","8","0",""
"Kurt Suzuki  PR-C","0","0","0","0","0","0","0",".246",".323",".373",".696","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cliff Pennington  SS","3","0","0","0","0","2","3",".223",".281",".317",".598","13","8","-0.115","1.50","0.000","-0.115","-0.6","2","2",""
"Brett Anderson  P","1","0","0","0","0","0","1",".000",".000",".000",".000","4","2","-0.017","0.72","0.000","-0.017","-0.1","0","2",""
"Hideki Matsui  PH","1","0","0","0","0","0","1",".234",".289",".369",".658","3","1","-0.024","1.01","0.000","-0.024","-0.1","","",""
"Joey Devine  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Craig Breslow  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brad Ziegler  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jerry Blevins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David DeJesus  PH","1","0","1","0","0","0","1",".231",".313",".340",".653","8","5","0.034","0.64","0.034","0.000","0.4","","",""
