"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mark Ellis  2B","4","0","1","0","0","0","5",".186",".224",".284",".509","13","9","-0.144","2.00","0.060","-0.204","-1.2","2","4","2B,SH,GDP"
"Daric Barton  1B","4","1","0","0","1","1","5",".202",".339",".293",".632","21","13","-0.023","1.70","0.062","-0.086","-0.2","11","1","IW"
"Conor Jackson  RF","5","0","0","0","0","1","5",".274",".348",".403",".751","20","15","-0.253","1.96","0.000","-0.253","-1.7","4","0",""
"Josh Willingham  LF","4","1","2","1","1","2","5",".247",".330",".462",".793","17","11","0.308","2.12","0.438","-0.130","1.4","2","0","HR,2B"
"Hideki Matsui  DH","5","1","1","2","0","0","5",".242",".306",".404",".710","11","8","0.239","1.73","0.364","-0.126","0.1","","","HR"
"Kurt Suzuki  C","4","1","2","1","0","0","4",".267",".344",".407",".751","11","9","0.110","1.32","0.183","-0.073","0.7","7","0","HR"
"David DeJesus  CF","3","1","1","0","1","0","4",".226",".305",".258",".563","18","9","-0.028","1.42","0.068","-0.096","0.1","1","0",""
"Andy LaRoche  3B","4","0","2","0","0","1","4",".341",".400",".463",".863","17","10","0.054","1.48","0.132","-0.078","0.9","1","1",""
"Cliff Pennington  SS","3","0","2","1","1","0","4",".244",".287",".314",".601","16","10","0.063","1.72","0.167","-0.104","0.4","2","4","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon McCarthy  P","","","","","","","","","","","","","","","","","","","0","3",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
