"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  CF","2","1","0","0","1","0","4",".250",".322",".288",".610","16","7","0.026","0.68","0.043","-0.016","0.2","2","0","HBP"
"Daric Barton  1B","2","2","0","0","2","1","4",".264",".426",".377",".804","18","9","0.033","1.05","0.068","-0.035","0.1","7","0",""
"Conor Jackson  RF","3","0","1","1","1","0","4",".296",".367",".370",".737","21","11","0.187","1.41","0.207","-0.020","1.6","2","0",""
"Josh Willingham  LF","4","0","1","2","0","2","4",".214",".297",".411",".708","13","9","0.003","1.18","0.105","-0.103","0.6","3","0",""
"Hideki Matsui  DH","4","0","0","1","0","2","4",".228",".254",".404",".658","14","9","-0.003","0.92","0.034","-0.037","-0.8","","",""
"Mark Ellis  2B","4","1","2","0","0","0","4",".222",".263",".352",".615","11","7","-0.025","0.54","0.023","-0.049","0.6","2","2","2·2B"
"Landon Powell  C","4","1","1","0","0","0","4",".500",".556",".750","1.306","12","9","0.044","0.42","0.059","-0.015","-0.0","10","1","2B"
"Andy LaRoche  3B","2","0","0","0","2","1","4",".241",".313",".345",".657","17","6","-0.061","0.67","0.004","-0.065","-0.3","0","2","IW"
"Cliff Pennington  SS","3","0","0","1","0","1","4",".195",".222",".195",".417","12","10","-0.042","0.65","0.011","-0.053","-0.9","1","3","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Cahill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
