"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","6","1","2","1","0","2","6",".270",".297",".409",".706","23","18","0.170","1.71","0.305","-0.135","0.5","5","0","2B,SB"
"Daric Barton  1B","6","0","2","1","0","0","6",".218",".328",".285",".613","25","17","0.066","1.75","0.275","-0.208","-0.1","7","0","SB,GDP"
"Conor Jackson  RF","6","0","1","0","0","2","6",".255",".333",".347",".680","24","15","-0.324","1.71","0.012","-0.336","-1.4","4","0","GDP"
"Brian Fuentes  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Willingham  LF","2","1","1","1","3","1","5",".234",".319",".414",".733","27","10","0.148","1.02","0.173","-0.025","1.2","2","1","HR"
"Kurt Suzuki  C","5","0","1","0","0","0","5",".245",".319",".374",".693","13","9","-0.116","1.45","0.048","-0.164","-0.7","9","0","2B"
"Mark Ellis  2B","3","1","0","0","2","1","5",".206",".243",".281",".524","25","12","-0.041","1.24","0.075","-0.116","-0.1","2","3","SB"
"Andy LaRoche  3B","4","0","0","0","0","2","5",".219",".288",".288",".575","14","12","-0.158","1.43","0.000","-0.158","-1.1","0","0","SH"
"Cliff Pennington  SS","5","1","3","0","0","1","5",".236",".291",".326",".618","22","15","0.077","1.12","0.133","-0.055","0.7","2","1",""
"Gio Gonzalez  P","2","0","0","0","0","1","3",".000",".000",".000",".000","10","9","-0.022","1.54","0.032","-0.054","-0.1","0","2","SH"
"Michael Wuertz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hideki Matsui  PH","0","0","0","1","0","0","1",".234",".288",".369",".656","3","2","0.037","1.89","0.037","0.000","0.1","","","SF"
"Grant Balfour  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joey Devine  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Craig Breslow  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Sweeney  PH-RF","1","0","1","0","0","0","1",".323",".413",".400",".813","2","2","0.082","2.20","0.082","0.000","0.4","0","0",""
