"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","0","0","1","1","0","4",".269",".282",".407",".689","13","8","0.010","1.04","0.059","-0.049","-0.0","1","0","CS"
"David DeJesus  RF","4","0","1","0","0","0","4",".231",".311",".315",".626","12","8","0.022","1.02","0.089","-0.067","0.3","1","0",""
"Conor Jackson  1B","4","0","0","0","0","0","4",".270",".341",".392",".733","10","8","-0.107","0.89","0.000","-0.107","-1.1","11","1",""
"Hideki Matsui  DH","4","0","0","0","0","0","4",".234",".292",".378",".670","13","10","-0.146","0.78","0.000","-0.146","-1.5","","","GDP"
"Kurt Suzuki  C","3","1","1","0","0","0","3",".245",".315",".367",".682","8","4","-0.001","1.02","0.048","-0.049","-0.1","8","0",""
"Ryan Sweeney  LF","3","1","1","0","0","0","3",".342",".444",".474",".918","11","8","0.083","1.11","0.117","-0.035","0.6","2","0",""
"Andy LaRoche  SS-3B","3","1","1","1","0","0","3",".273",".322",".364",".686","7","5","0.058","1.13","0.081","-0.024","0.4","1","6",""
"Mark Ellis  2B","3","0","1","0","0","0","3",".184",".218",".272",".490","11","8","0.056","1.56","0.105","-0.049","0.4","1","2",""
"Kevin Kouzmanoff  3B","2","0","0","1","0","0","2",".200",".239",".325",".564","8","6","-0.024","1.93","0.000","-0.024","-0.3","0","2",""
"Josh Willingham  PH","1","0","0","0","0","0","1",".235",".319",".431",".750","4","2","-0.017","0.67","0.000","-0.017","-0.2","","",""
"Cliff Pennington  SS","0","0","0","0","0","0","0",".227",".267",".289",".555","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gio Gonzalez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
